2015-10-28 14:14:36,442 | hello.py:180 | list_systems | INFO | running getSystem with no parameters 
2015-10-28 15:25:38,149 | hello.py:205 | list_systems | INFO | Built systemlist: {'ElcomSweden': {'systemname': 'ElcomSweden', 'healthdata': {'2015-10-28 13:23:21': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:22': {'who': None, 'meta': None, 'status': 58}, '2015-10-28 13:22:20': {'who': None, 'meta': None, 'status': 73}, '2015-10-28 13:23:15': {'who': None, 'meta': None, 'status': 28}, '2015-10-28 13:23:23': {'who': None, 'meta': None, 'status': 92}, '2015-10-28 13:23:24': {'who': None, 'meta': None, 'status': 48}, '2015-10-28 13:23:25': {'who': None, 'meta': None, 'status': 80}, '2015-10-28 13:23:18': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:13': {'who': None, 'meta': None, 'status': 80}, '2015-10-28 13:23:20': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:22:47': {'who': None, 'meta': None, 'status': 31}, '2015-10-28 13:23:19': {'who': None, 'meta': None, 'status': 82}, '2015-10-28 13:23:17': {'who': None, 'meta': None, 'status': 89}}, 's_t': False, 'threshold': 70, 'description': 'Elcom SE'}, 'ElcomNorway': {'systemname': 'ElcomNorway', 'healthdata': {'2015-10-28 13:23:12': {'who': None, 'meta': None, 'status': 75}, '2015-10-28 13:23:29': {'who': None, 'meta': None, 'status': 70}, '2015-10-28 13:22:05': {'who': None, 'meta': None, 'status': 62}, '2015-10-28 13:23:27': {'who': None, 'meta': None, 'status': 86}, '2015-10-28 13:22:02': {'who': None, 'meta': None, 'status': 69}, '2015-10-28 13:22:49': {'who': None, 'meta': None, 'status': 90}, '2015-10-28 13:22:09': {'who': None, 'meta': None, 'status': 83}, '2015-10-28 13:22:15': {'who': None, 'meta': None, 'status': 90}, '2015-10-28 13:23:26': {'who': None, 'meta': None, 'status': 36}, '2015-10-28 13:21:59': {'who': None, 'meta': None, 'status': 74}, '2015-10-28 13:22:07': {'who': None, 'meta': None, 'status': 70}, '2015-10-28 13:22:12': {'who': None, 'meta': None, 'status': 80}}, 's_t': False, 'threshold': 60, 'description': 'Elcom NO'}, 'SecretSystem': {'systemname': 'SecretSystem', 'healthdata': {'2015-10-28 13:23:15': {'who': None, 'meta': None, 'status': 15}, '2015-10-28 13:23:31': {'who': None, 'meta': None, 'status': 40}, '2015-10-28 13:23:35': {'who': None, 'meta': None, 'status': 67}, '2015-10-28 13:23:34': {'who': None, 'meta': None, 'status': 72}, '2015-10-28 13:23:16': {'who': None, 'meta': None, 'status': 59}, '2015-10-28 13:23:32': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:33': {'who': None, 'meta': None, 'status': 78}, '2015-10-28 13:23:14': {'who': None, 'meta': None, 'status': 84}}, 's_t': False, 'threshold': 50, 'description': 'Secret System'}} 
2015-10-28 15:25:38,231 | hello.py:183 | list_systems | INFO | running getSystem with no parameters 
2015-10-28 15:25:38,231 | hello.py:155 | getSystem | INFO | Looking up all systems 
2015-10-28 15:25:38,232 | hello.py:158 | getSystem | INFO | Got [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:25:38,233 | hello.py:185 | list_systems | INFO | got these systems in return: [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:25:38,233 | hello.py:188 | list_systems | INFO | looking up health from SecretSystem 
2015-10-28 15:25:38,233 | hello.py:150 | getSystem | INFO | Looking up SecretSystem 
2015-10-28 15:25:38,234 | hello.py:153 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-28 15:25:38,234 | hello.py:164 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-28 15:25:38,235 | hello.py:178 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(3, datetime.datetime(2015, 10, 28, 13, 23, 35, 740375), 67, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 34, 718354), 72, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 33, 947498), 78, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 32, 558217), 65, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 31, 848006), 40, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 16, 688158), 59, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 15, 377019), 15, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 650480), 49, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 160711), 84, None, None)] 
2015-10-28 15:25:38,235 | hello.py:188 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-28 15:25:38,235 | hello.py:150 | getSystem | INFO | Looking up ElcomSweden 
2015-10-28 15:25:38,236 | hello.py:153 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-28 15:25:38,237 | hello.py:164 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-28 15:25:38,238 | hello.py:178 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(2, datetime.datetime(2015, 10, 28, 13, 23, 25, 525189), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 24, 394970), 48, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 718755), 70, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 63046), 92, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 22, 450853), 58, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 793926), 50, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 206944), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 20, 568891), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 19, 669910), 82, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 897833), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 122845), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 17, 501749), 89, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 15, 991717), 28, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 13, 555801), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 47, 541208), 31, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 20, 619277), 73, None, None)] 
2015-10-28 15:25:38,238 | hello.py:188 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-28 15:25:38,238 | hello.py:150 | getSystem | INFO | Looking up ElcomNorway 
2015-10-28 15:25:38,239 | hello.py:153 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-28 15:25:38,239 | hello.py:164 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-28 15:25:38,241 | hello.py:178 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(1, datetime.datetime(2015, 10, 28, 13, 23, 29, 916413), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 905473), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 240237), 86, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 26, 607921), 36, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 12, 605921), 75, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 49, 727860), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 15, 519943), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 12, 273676), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 9, 564848), 83, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 7, 443431), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 5, 711635), 62, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 2, 832742), 69, None, None), (1, datetime.datetime(2015, 10, 28, 13, 21, 59, 586899), 74, None, None)] 
2015-10-28 15:25:38,241 | hello.py:205 | list_systems | INFO | Built systemlist: {'ElcomSweden': {'systemname': 'ElcomSweden', 'healthdata': {'2015-10-28 13:23:21': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:22': {'who': None, 'meta': None, 'status': 58}, '2015-10-28 13:22:20': {'who': None, 'meta': None, 'status': 73}, '2015-10-28 13:23:15': {'who': None, 'meta': None, 'status': 28}, '2015-10-28 13:23:23': {'who': None, 'meta': None, 'status': 92}, '2015-10-28 13:23:24': {'who': None, 'meta': None, 'status': 48}, '2015-10-28 13:23:25': {'who': None, 'meta': None, 'status': 80}, '2015-10-28 13:23:18': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:13': {'who': None, 'meta': None, 'status': 80}, '2015-10-28 13:23:20': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:22:47': {'who': None, 'meta': None, 'status': 31}, '2015-10-28 13:23:19': {'who': None, 'meta': None, 'status': 82}, '2015-10-28 13:23:17': {'who': None, 'meta': None, 'status': 89}}, 's_t': False, 'threshold': 70, 'description': 'Elcom SE'}, 'ElcomNorway': {'systemname': 'ElcomNorway', 'healthdata': {'2015-10-28 13:23:12': {'who': None, 'meta': None, 'status': 75}, '2015-10-28 13:23:29': {'who': None, 'meta': None, 'status': 70}, '2015-10-28 13:22:05': {'who': None, 'meta': None, 'status': 62}, '2015-10-28 13:23:27': {'who': None, 'meta': None, 'status': 86}, '2015-10-28 13:22:02': {'who': None, 'meta': None, 'status': 69}, '2015-10-28 13:22:49': {'who': None, 'meta': None, 'status': 90}, '2015-10-28 13:22:09': {'who': None, 'meta': None, 'status': 83}, '2015-10-28 13:22:15': {'who': None, 'meta': None, 'status': 90}, '2015-10-28 13:23:26': {'who': None, 'meta': None, 'status': 36}, '2015-10-28 13:21:59': {'who': None, 'meta': None, 'status': 74}, '2015-10-28 13:22:07': {'who': None, 'meta': None, 'status': 70}, '2015-10-28 13:22:12': {'who': None, 'meta': None, 'status': 80}}, 's_t': False, 'threshold': 60, 'description': 'Elcom NO'}, 'SecretSystem': {'systemname': 'SecretSystem', 'healthdata': {'2015-10-28 13:23:15': {'who': None, 'meta': None, 'status': 15}, '2015-10-28 13:23:31': {'who': None, 'meta': None, 'status': 40}, '2015-10-28 13:23:35': {'who': None, 'meta': None, 'status': 67}, '2015-10-28 13:23:34': {'who': None, 'meta': None, 'status': 72}, '2015-10-28 13:23:16': {'who': None, 'meta': None, 'status': 59}, '2015-10-28 13:23:32': {'who': None, 'meta': None, 'status': 65}, '2015-10-28 13:23:33': {'who': None, 'meta': None, 'status': 78}, '2015-10-28 13:23:14': {'who': None, 'meta': None, 'status': 84}}, 's_t': False, 'threshold': 50, 'description': 'Secret System'}} 
2015-10-28 15:37:26,170 | main.py:186 | list_systems | INFO | running getSystem with no parameters 
2015-10-28 15:37:26,170 | main.py:158 | getSystem | INFO | Looking up all systems 
2015-10-28 15:37:26,186 | main.py:161 | getSystem | INFO | Got [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:26,186 | main.py:188 | list_systems | INFO | got these systems in return: [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:26,186 | main.py:191 | list_systems | INFO | looking up health from SecretSystem 
2015-10-28 15:37:26,186 | main.py:153 | getSystem | INFO | Looking up SecretSystem 
2015-10-28 15:37:26,188 | main.py:156 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-28 15:37:26,188 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-28 15:37:26,194 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(3, datetime.datetime(2015, 10, 28, 13, 23, 35, 740375), 67, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 34, 718354), 72, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 33, 947498), 78, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 32, 558217), 65, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 31, 848006), 40, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 16, 688158), 59, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 15, 377019), 15, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 650480), 49, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 160711), 84, None, None)] 
2015-10-28 15:37:26,194 | main.py:191 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-28 15:37:26,194 | main.py:153 | getSystem | INFO | Looking up ElcomSweden 
2015-10-28 15:37:26,196 | main.py:156 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-28 15:37:26,196 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-28 15:37:26,198 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(2, datetime.datetime(2015, 10, 28, 13, 23, 25, 525189), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 24, 394970), 48, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 718755), 70, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 63046), 92, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 22, 450853), 58, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 793926), 50, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 206944), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 20, 568891), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 19, 669910), 82, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 897833), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 122845), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 17, 501749), 89, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 15, 991717), 28, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 13, 555801), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 47, 541208), 31, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 20, 619277), 73, None, None)] 
2015-10-28 15:37:26,198 | main.py:191 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-28 15:37:26,198 | main.py:153 | getSystem | INFO | Looking up ElcomNorway 
2015-10-28 15:37:26,199 | main.py:156 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-28 15:37:26,200 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-28 15:37:26,201 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(1, datetime.datetime(2015, 10, 28, 13, 23, 29, 916413), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 905473), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 240237), 86, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 26, 607921), 36, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 12, 605921), 75, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 49, 727860), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 15, 519943), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 12, 273676), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 9, 564848), 83, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 7, 443431), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 5, 711635), 62, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 2, 832742), 69, None, None), (1, datetime.datetime(2015, 10, 28, 13, 21, 59, 586899), 74, None, None)] 
2015-10-28 15:37:26,202 | main.py:208 | list_systems | INFO | Built systemlist: {'SecretSystem': {'description': 'Secret System', 's_t': False, 'threshold': 50, 'systemname': 'SecretSystem', 'healthdata': {'2015-10-28 13:23:32': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:31': {'meta': None, 'who': None, 'status': 40}, '2015-10-28 13:23:16': {'meta': None, 'who': None, 'status': 59}, '2015-10-28 13:23:15': {'meta': None, 'who': None, 'status': 15}, '2015-10-28 13:23:14': {'meta': None, 'who': None, 'status': 84}, '2015-10-28 13:23:35': {'meta': None, 'who': None, 'status': 67}, '2015-10-28 13:23:34': {'meta': None, 'who': None, 'status': 72}, '2015-10-28 13:23:33': {'meta': None, 'who': None, 'status': 78}}}, 'ElcomSweden': {'description': 'Elcom SE', 's_t': False, 'threshold': 70, 'systemname': 'ElcomSweden', 'healthdata': {'2015-10-28 13:22:47': {'meta': None, 'who': None, 'status': 31}, '2015-10-28 13:23:21': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:22:20': {'meta': None, 'who': None, 'status': 73}, '2015-10-28 13:23:20': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:23': {'meta': None, 'who': None, 'status': 92}, '2015-10-28 13:23:25': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:13': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:17': {'meta': None, 'who': None, 'status': 89}, '2015-10-28 13:23:22': {'meta': None, 'who': None, 'status': 58}, '2015-10-28 13:23:24': {'meta': None, 'who': None, 'status': 48}, '2015-10-28 13:23:18': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:15': {'meta': None, 'who': None, 'status': 28}, '2015-10-28 13:23:19': {'meta': None, 'who': None, 'status': 82}}}, 'ElcomNorway': {'description': 'Elcom NO', 's_t': False, 'threshold': 60, 'systemname': 'ElcomNorway', 'healthdata': {'2015-10-28 13:22:09': {'meta': None, 'who': None, 'status': 83}, '2015-10-28 13:22:05': {'meta': None, 'who': None, 'status': 62}, '2015-10-28 13:22:07': {'meta': None, 'who': None, 'status': 70}, '2015-10-28 13:22:15': {'meta': None, 'who': None, 'status': 90}, '2015-10-28 13:21:59': {'meta': None, 'who': None, 'status': 74}, '2015-10-28 13:23:26': {'meta': None, 'who': None, 'status': 36}, '2015-10-28 13:23:29': {'meta': None, 'who': None, 'status': 70}, '2015-10-28 13:22:12': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:27': {'meta': None, 'who': None, 'status': 86}, '2015-10-28 13:23:12': {'meta': None, 'who': None, 'status': 75}, '2015-10-28 13:22:49': {'meta': None, 'who': None, 'status': 90}, '2015-10-28 13:22:02': {'meta': None, 'who': None, 'status': 69}}}} 
2015-10-28 15:37:27,120 | main.py:186 | list_systems | INFO | running getSystem with no parameters 
2015-10-28 15:37:27,120 | main.py:158 | getSystem | INFO | Looking up all systems 
2015-10-28 15:37:27,121 | main.py:161 | getSystem | INFO | Got [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:27,122 | main.py:188 | list_systems | INFO | got these systems in return: [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:27,122 | main.py:191 | list_systems | INFO | looking up health from SecretSystem 
2015-10-28 15:37:27,122 | main.py:153 | getSystem | INFO | Looking up SecretSystem 
2015-10-28 15:37:27,123 | main.py:156 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-28 15:37:27,123 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-28 15:37:27,125 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(3, datetime.datetime(2015, 10, 28, 13, 23, 35, 740375), 67, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 34, 718354), 72, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 33, 947498), 78, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 32, 558217), 65, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 31, 848006), 40, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 16, 688158), 59, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 15, 377019), 15, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 650480), 49, None, None), (3, datetime.datetime(2015, 10, 28, 13, 23, 14, 160711), 84, None, None)] 
2015-10-28 15:37:27,125 | main.py:191 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-28 15:37:27,125 | main.py:153 | getSystem | INFO | Looking up ElcomSweden 
2015-10-28 15:37:27,126 | main.py:156 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-28 15:37:27,126 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-28 15:37:27,128 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(2, datetime.datetime(2015, 10, 28, 13, 23, 25, 525189), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 24, 394970), 48, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 718755), 70, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 23, 63046), 92, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 22, 450853), 58, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 793926), 50, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 21, 206944), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 20, 568891), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 19, 669910), 82, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 897833), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 18, 122845), 65, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 17, 501749), 89, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 15, 991717), 28, None, None), (2, datetime.datetime(2015, 10, 28, 13, 23, 13, 555801), 80, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 47, 541208), 31, None, None), (2, datetime.datetime(2015, 10, 28, 13, 22, 20, 619277), 73, None, None)] 
2015-10-28 15:37:27,128 | main.py:191 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-28 15:37:27,128 | main.py:153 | getSystem | INFO | Looking up ElcomNorway 
2015-10-28 15:37:27,129 | main.py:156 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-28 15:37:27,129 | main.py:167 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-28 15:37:27,131 | main.py:181 | getSystemHealth | INFO | Got data (fromdate 2015-10-28 00:00:00): [(1, datetime.datetime(2015, 10, 28, 13, 23, 29, 916413), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 905473), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 27, 240237), 86, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 26, 607921), 36, None, None), (1, datetime.datetime(2015, 10, 28, 13, 23, 12, 605921), 75, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 49, 727860), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 15, 519943), 90, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 12, 273676), 80, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 9, 564848), 83, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 7, 443431), 70, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 5, 711635), 62, None, None), (1, datetime.datetime(2015, 10, 28, 13, 22, 2, 832742), 69, None, None), (1, datetime.datetime(2015, 10, 28, 13, 21, 59, 586899), 74, None, None)] 
2015-10-28 15:37:27,132 | main.py:208 | list_systems | INFO | Built systemlist: {'SecretSystem': {'description': 'Secret System', 's_t': False, 'threshold': 50, 'systemname': 'SecretSystem', 'healthdata': {'2015-10-28 13:23:32': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:31': {'meta': None, 'who': None, 'status': 40}, '2015-10-28 13:23:16': {'meta': None, 'who': None, 'status': 59}, '2015-10-28 13:23:15': {'meta': None, 'who': None, 'status': 15}, '2015-10-28 13:23:14': {'meta': None, 'who': None, 'status': 84}, '2015-10-28 13:23:35': {'meta': None, 'who': None, 'status': 67}, '2015-10-28 13:23:34': {'meta': None, 'who': None, 'status': 72}, '2015-10-28 13:23:33': {'meta': None, 'who': None, 'status': 78}}}, 'ElcomSweden': {'description': 'Elcom SE', 's_t': False, 'threshold': 70, 'systemname': 'ElcomSweden', 'healthdata': {'2015-10-28 13:22:47': {'meta': None, 'who': None, 'status': 31}, '2015-10-28 13:23:21': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:22:20': {'meta': None, 'who': None, 'status': 73}, '2015-10-28 13:23:20': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:23': {'meta': None, 'who': None, 'status': 92}, '2015-10-28 13:23:25': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:13': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:17': {'meta': None, 'who': None, 'status': 89}, '2015-10-28 13:23:22': {'meta': None, 'who': None, 'status': 58}, '2015-10-28 13:23:24': {'meta': None, 'who': None, 'status': 48}, '2015-10-28 13:23:18': {'meta': None, 'who': None, 'status': 65}, '2015-10-28 13:23:15': {'meta': None, 'who': None, 'status': 28}, '2015-10-28 13:23:19': {'meta': None, 'who': None, 'status': 82}}}, 'ElcomNorway': {'description': 'Elcom NO', 's_t': False, 'threshold': 60, 'systemname': 'ElcomNorway', 'healthdata': {'2015-10-28 13:22:09': {'meta': None, 'who': None, 'status': 83}, '2015-10-28 13:22:05': {'meta': None, 'who': None, 'status': 62}, '2015-10-28 13:22:07': {'meta': None, 'who': None, 'status': 70}, '2015-10-28 13:22:15': {'meta': None, 'who': None, 'status': 90}, '2015-10-28 13:21:59': {'meta': None, 'who': None, 'status': 74}, '2015-10-28 13:23:26': {'meta': None, 'who': None, 'status': 36}, '2015-10-28 13:23:29': {'meta': None, 'who': None, 'status': 70}, '2015-10-28 13:22:12': {'meta': None, 'who': None, 'status': 80}, '2015-10-28 13:23:27': {'meta': None, 'who': None, 'status': 86}, '2015-10-28 13:23:12': {'meta': None, 'who': None, 'status': 75}, '2015-10-28 13:22:49': {'meta': None, 'who': None, 'status': 90}, '2015-10-28 13:22:02': {'meta': None, 'who': None, 'status': 69}}}} 
2015-10-28 15:37:28,083 | main.py:186 | list_systems | INFO | running getSystem with no parameters 
2015-10-28 15:37:28,083 | main.py:158 | getSystem | INFO | Looking up all systems 
2015-10-28 15:37:28,084 | main.py:161 | getSystem | INFO | Got [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:28,084 | main.py:188 | list_systems | INFO | got these systems in return: [(3, 'SecretSystem', 50, 'Secret System'), (2, 'ElcomSweden', 70, 'Elcom SE'), (1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-28 15:37:28,085 | main.py:191 | list_systems | INFO | looking up health from SecretSystem 
2015-10-28 15:37:28,085 | main.py:153 | getSystem | INFO | Looking up SecretSystem 
2015-10-28 15:37:28,086 | main.py:156 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
