2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 20:14:52,692 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:15:38,003 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:15:38,003 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:15:38,005 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:38,006 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:38,008 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:15:38,008 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:15:38,010 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:15:38,011 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:15:38,013 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:15:38,014 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:15:38,014 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:15:38,016 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:15:38,016 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:15:38,019 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:15:38,020 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:15:38,020 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:15:38,022 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:15:38,022 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:15:38,024 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:15:38,025 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:15:38,951 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:15:38,952 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:15:38,953 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:38,954 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:38,954 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:15:38,955 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:15:38,957 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:15:38,957 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:15:38,960 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:15:38,964 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:15:38,964 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:15:38,966 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:15:38,967 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:15:38,969 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:15:38,970 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:15:38,970 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:15:38,972 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:15:38,972 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:15:38,975 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:15:38,976 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:15:43,380 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:15:43,381 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:15:43,382 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:43,383 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:43,383 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:15:43,384 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:15:43,386 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:15:43,386 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:15:43,388 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:15:43,389 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:15:43,390 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:15:43,391 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:15:43,392 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:15:43,395 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:15:43,397 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:15:43,397 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:15:43,399 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:15:43,399 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:15:43,401 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:15:43,402 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:15:51,188 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:15:51,189 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:15:51,191 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:51,191 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:51,192 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:15:51,192 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:15:51,194 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:15:51,195 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:15:51,199 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:15:51,200 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:15:51,201 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:15:51,202 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:15:51,203 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:15:51,205 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:15:51,206 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:15:51,207 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:15:51,208 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:15:51,209 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:15:51,211 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:15:51,212 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:15:52,201 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:15:52,202 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:15:52,204 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:52,205 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:15:52,205 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:15:52,206 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:15:52,215 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:15:52,216 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:15:52,218 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:15:52,219 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:15:52,219 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:15:52,221 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:15:52,221 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:15:52,224 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:15:52,225 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:15:52,225 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:15:52,227 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:15:52,227 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:15:52,229 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:15:52,230 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:16:43,703 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:16:43,704 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:16:43,705 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:16:43,706 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:16:43,707 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:16:43,707 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:16:43,709 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:16:43,709 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:16:43,712 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:16:43,713 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:16:43,714 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:16:43,715 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
